GeneID,Module_orig,Module_EM
55308,112,1
6483,112,1
197258,112,1
25839,112,1
23450,112,1
55697,112,1
55783,112,1
7571,112,1
164,112,1
342371,112,1
55565,112,1
9798,112,1
1723,112,1
54957,112,1
3240,112,1
9785,112,1
5713,112,1
283922,112,1
2734,112,1
55159,112,1
197259,112,1
79726,112,1
84937,112,1
162239,112,1
10428,112,1
124491,112,1
11345,112,1
23536,112,1
3735,112,1
54386,112,1
22879,112,1
100130958,112,1
283927,112,1
51741,112,1
23300,112,1
100616150,112,1
80790,112,1
105371362,112,1
5336,112,1
10200,112,1
102724163,112,1
3281,112,1
23417,112,1
29948,112,1
54550,112,1
8720,112,1
83693,112,1
9013,112,1
57707,112,1
23406,112,1
79786,112,1
9100,112,1
83716,112,1
55625,112,1
9764,112,1
105371380,112,1
23199,112,1
404550,112,1
10328,112,1
1327,112,1
3394,112,1
102466732,112,1
64779,112,1
79791,112,1
100189226,157,9
81631,112,1
23174,112,1
54758,112,1
8140,112,1
54971,112,1
112268182,112,1
161882,112,1
107984905,353,9
124245,112,1
1535,112,1
4597,112,1
197187,112,1
333929,112,1
115992,112,1
348180,112,1
9780,112,1
100616167,112,1
100289580,112,1
353,112,1
2588,112,1
107987238,112,1
107983950,112,1
51693,112,1
863,112,1
101927793,112,1
100129697,112,1
197322,112,1
29123,112,1
105371414,112,1
100287036,403,18
101930112,112,1
101927863,112,1
6687,112,1
6137,112,1
606500,112,1
5119,112,1
8558,112,1
124044,112,1
9605,81,8
100128881,112,1
92822,112,1
2175,112,1
22980,112,1
4157,112,1
54849,112,1
109623464,112,1
92806,112,1
172,112,1
79007,112,1
105376786,112,1
100996541,112,1
105376781,112,1
101927999,112,1
105377826,112,1
101929823,112,1
9501,112,1
105371430,112,1
400566,308,9
359845,112,1
55275,112,1
50628,112,1
51031,112,1
55178,112,1
29928,112,1
29,112,1
112268190,112,1
105371481,112,1
105371480,112,1
7531,112,1
1398,112,1
4641,112,1
105371483,112,1
51763,112,1
100306951,112,1
5306,112,1
124935,112,1
8578,85,8
83547,370,3
10594,112,1
84981,112,1
407004,112,1
124997,112,1
5345,112,1
5176,112,1
114826,112,1
6117,112,1
1801,112,1
124641,112,1
3090,112,1
23293,112,1
63826,112,1
55720,112,1
9905,112,1
101927864,112,1
4335,112,1
284009,112,1
79066,112,1
5048,112,1
23277,112,1
23108,112,1
101927911,112,1
7442,112,1
23729,112,1
1497,112,1
100533970,112,1
30851,112,1
83460,112,1
5026,112,1
3682,112,1
55421,112,1
84254,112,1
5023,112,1
489,112,1
23140,112,1
124936,112,1
51479,112,1
7326,112,1
201305,112,1
124976,112,1
10514,112,1
105371498,381,18
246,297,16
27043,112,1
409,112,1
400569,112,1
58191,73,7
84225,112,1
284013,112,1
5694,112,1
5338,112,1
50488,112,1
1145,112,1
2811,112,1
8402,112,1
26001,112,1
5216,112,1
2027,112,1
9552,112,1
23125,112,1
102465521,112,1
102465522,112,1
101927979,112,1
388324,112,1
10749,112,1
102724009,112,1
124961,112,1
7775,112,1
101928000,112,1
100130950,112,1
388325,112,1
9135,112,1
4927,112,1
84268,112,1
708,112,1
56919,112,1
51009,112,1
79003,112,1
728392,112,1
22861,112,1
9851,112,1
84817,112,1
51003,112,1
388327,112,1
100652883,112,1
54739,112,1
100506713,112,1
239,112,1
100529209,112,1
440400,112,1
124944,112,1
100506755,112,1
201232,112,1
10462,112,1
433,112,1
105371512,112,1
432,112,1
1742,112,1
37,112,1
442898,112,1
1856,112,1
79142,112,1
11337,112,1
23399,112,1
23587,112,1
1984,112,1
2874,112,1
84461,112,1
9744,112,1
147040,112,1
8711,112,1
100529211,112,1
57048,112,1
254863,112,1
57555,112,1
284114,112,1
1140,112,1
57659,112,1
5430,112,1
407977,112,1
8742,112,1
8741,112,1
26168,112,1
100533955,112,1
1973,112,1
652965,112,1
652966,112,1
26781,112,1
968,112,1
100996842,112,1
9526,112,1
9513,112,1
112483,112,1
7157,112,1
55135,112,1
23135,112,1
107987244,112,1
92162,112,1
84316,112,1
124637,112,1
1107,112,1
677763,112,1
284023,112,1
9196,112,1
58485,112,1
116840,112,1
5187,112,1
102465532,161,9
6844,112,1
84314,112,1
727676,112,1
105371520,112,1
100189112,112,1
100189331,112,1
100616406,112,1
100189187,112,1
100189387,112,1
54785,112,1
9212,112,1
284029,112,1
100189123,112,1
100189206,332,18
100189383,112,1
100189124,112,1
80169,112,1
100189222,112,1
100189184,112,1
100189393,112,1
5198,112,1
399512,112,1
29098,112,1
124751,112,1
6154,112,1
81565,112,1
107987245,112,1
105371529,73,7
162387,73,7
146850,112,1
107985063,112,1
23533,112,1
101928235,112,1
9482,112,1
8522,112,1
4621,112,1
6341,112,1
56985,112,1
100506898,112,1
7566,112,1
6416,112,1
60528,112,1
94158,112,1
100874058,112,1
1352,112,1
9953,112,1
100533496,112,1
284040,112,1
10626,112,1
57335,112,1
125150,112,1
54902,112,1
9611,112,1
9487,112,1
201161,112,1
7314,112,1
51393,112,1
125144,112,1
692087,112,1
26800,112,1
692106,112,1
388341,112,1
162632,112,1
96597,112,1
23495,112,1
23164,112,1
201164,112,1
201163,112,1
8533,112,1
56953,217,13
55090,112,1
10400,112,1
10743,112,1
6720,112,1
102465466,112,1
146691,112,1
91647,112,1
79018,112,1
1819,112,1
105371566,112,1
54890,112,1
3996,112,1
2314,112,1
125170,112,1
7156,112,1
140775,112,1
6470,112,1
654346,112,1
220594,112,1
2310,112,1
51030,112,1
5636,112,1
125206,112,1
644815,112,1
10750,112,1
102724624,112,1
400581,112,1
780851,112,1
388436,112,1
22905,112,1
5598,112,1
224,112,1
9706,112,1
11216,112,1
92521,112,1
284194,112,1
23326,112,1
25979,112,1
8834,112,1
256302,112,1
5606,112,1
23666,112,1
26118,112,1
8844,112,1
3965,112,1
201229,112,1
51701,112,1
27346,112,1
90410,112,1
7126,112,1
26073,112,1
147007,112,1
23098,112,1
113235,112,1
9094,112,1
94005,112,1
230,112,1
10615,112,1
100506436,112,1
124923,112,1
9703,112,1
6388,112,1
6830,112,1
147011,112,1
83871,112,1
6147,112,1
26808,112,1
26773,112,1
26809,215,18
26772,112,1
116238,112,1
284086,112,1
9618,112,1
55731,112,1
26284,112,1
2319,112,1
147015,112,1
57649,112,1
399687,112,1
9220,112,1
57532,112,1
100616122,112,1
57551,112,1
116236,112,1
90313,112,1
28964,112,1
85464,112,1
107984990,112,1
84081,112,1
642,112,1
1362,112,1
9527,112,1
107133515,112,1
440423,112,1
51379,112,1
79736,112,1
55803,112,1
84282,112,1
107984974,112,1
4763,112,1
2124,112,1
2123,112,1
84440,112,1
100616248,112,1
55352,112,1
55813,112,1
23512,112,1
114659,112,1
6458,112,1
105371730,112,1
55288,112,1
64149,112,1
693217,112,1
7756,112,1
5717,112,1
8851,112,1
6347,57,4
91603,112,1
3980,112,1
117584,112,1
100529207,112,1
5892,112,1
54475,112,1
105371932,112,1
162394,112,1
91607,112,1
55106,112,1
146857,112,1
100506736,112,1
105371743,112,1
692076,112,1
5193,112,1
163,112,1
8148,112,1
6352,112,1
6348,112,1
6351,112,1
414059,112,1
414062,112,1
9560,112,1
102724862,112,1
729877,112,1
84218,112,1
9326,112,1
80179,112,1
284098,112,1
79893,112,1
79154,112,1
79922,112,1
26574,112,1
31,112,1
6871,112,1
11072,112,1
11276,112,1
11056,112,1
102465136,112,1
101060351,112,1
101060376,112,1
101060389,112,1
414060,112,1
101929950,112,1
102723859,112,1
729873,112,1
440434,112,1
84311,112,1
30837,112,1
4302,112,1
105371762,112,1
284106,112,1
5691,71,2
8396,112,1
54883,112,1
9349,112,1
619505,112,1
100189090,112,1
3927,112,1
102465467,112,1
100505576,112,1
57125,112,1
782,112,1
6143,112,1
84961,112,1
5469,112,1
51755,112,1
105371770,112,1
10948,112,1
8557,112,1
93210,112,1
2064,112,1
84299,112,1
22806,112,1
55876,112,1
94103,112,1
5709,112,1
9862,112,1
102466757,112,1
101340251,112,1
7067,112,1
9572,112,1
339287,112,1
22794,112,1
51195,112,1
147179,112,1
5914,112,1
105371934,112,1
101929693,112,1
3487,112,1
101059954,112,1
1236,112,1
6605,112,1
3858,112,1
147184,112,1
25984,112,1
107985072,112,1
10209,112,1
3728,112,1
10609,112,1
115024,112,1
47,112,1
1267,112,1
7266,112,1
28511,112,1
79132,112,1
2648,112,1
5878,112,1
84514,112,1
6777,112,1
6776,112,1
6774,112,1
535,112,1
100847030,112,1
100847046,112,1
4669,112,1
108783654,112,1
3292,112,1
80347,112,1
6945,112,1
29893,112,1
162427,112,1
7283,112,1
27175,112,1
2145,112,1
84313,112,1
28958,112,1
124817,112,1
8678,112,1
10197,112,1
314,112,1
8639,112,1
388387,112,1
100885850,112,1
80755,112,1
146923,112,1
6155,112,1
3430,38,17
10493,112,1
672,112,1
10230,112,1
101929767,112,1
4077,112,1
113277,112,1
100874261,112,1
100130581,112,1
1659,112,1
1845,112,1
162417,112,1
84336,112,1
124801,112,1
92579,112,1
10014,112,1
92591,112,1
339201,112,1
79089,112,1
56970,112,1
101926967,112,1
7343,112,1
6521,112,1
10900,112,1
51629,112,1
2896,112,1
3674,388,16
23131,112,1
2535,112,1
124808,112,1
105371792,112,1
80174,112,1
9343,112,1
79877,112,1
4836,112,1
79777,112,1
10614,112,1
124790,112,1
112268203,112,1
105371795,112,1
339192,112,1
752,112,1
107985040,112,1
100133991,112,1
9020,112,1
201176,112,1
9842,112,1
100423004,112,1
105369225,112,1
55073,112,1
105376839,287,0
644172,375,9
147081,112,1
284058,112,1
644246,112,1
100506084,112,1
9884,112,1
107987254,112,1
728806,112,1
51326,112,1
474170,112,1
4905,112,1
9570,112,1
996,112,1
4635,166,3
3690,112,1
9520,112,1
112268184,112,1
3837,112,1
9755,112,1
30009,112,1
114881,112,1
124995,112,1
90507,112,1
102724532,112,1
6668,112,1
55163,112,1
80279,112,1
4779,112,1
10951,112,1
29916,112,1
8631,112,1
3212,112,1
100874362,112,1
3214,112,1
10241,112,1
105371814,112,1
516,112,1
65264,112,1
11267,112,1
2793,112,1
51225,112,1
162466,325,19
105371816,112,1
22834,112,1
102724596,112,1
5245,112,1
8405,112,1
10237,112,1
81558,112,1
11143,112,1
255061,112,1
729220,112,1
3675,112,1
5164,112,1
201191,112,1
84687,112,1
64132,112,1
51264,112,1
55379,112,1
80221,112,1
1101,112,1
55316,112,1
64847,112,1
8714,112,1
91369,112,1
51747,112,1
10140,112,1
9043,112,1
654364,112,1
4830,112,1
4831,112,1
54799,112,1
51096,112,1
1353,112,1
23531,112,1
58488,112,1
9241,112,1
339210,112,1
8526,112,1
7706,112,1
100500827,112,1
8161,112,1
59342,112,1
8165,112,1
124540,112,1
51649,112,1
404093,112,1
7716,112,1
101929185,112,1
6426,112,1
140735,112,1
55545,112,1
54903,112,1
4353,156,13
9256,112,1
100506779,112,1
406934,112,1
6827,112,1
54894,112,1
9110,112,1
101927688,56,4
5414,55,4
4591,112,1
348235,112,1
55771,112,1
55181,112,1
388403,112,1
79665,112,1
1213,112,1
51651,112,1
81671,112,1
406991,112,1
51174,112,1
6198,112,1
51136,112,1
653645,112,1
63897,112,1
100616210,112,1
653653,112,1
762,112,1
84669,112,1
677681,112,1
10513,112,1
8493,112,1
54828,112,1
342538,112,1
57508,112,1
9969,112,1
339175,112,1
11011,112,1
9902,448,18
1534,112,1
10238,112,1
51204,112,1
4215,112,1
107984984,112,1
101927898,112,1
80774,112,1
729683,112,1
92335,112,1
57003,112,1
11325,112,1
117246,112,1
5705,112,1
107984986,112,1
6603,112,1
974,112,1
92340,112,1
3384,112,1
2081,112,1
105376843,112,1
692227,112,1
55852,112,1
5175,112,1
284021,112,1
11232,112,1
1655,112,1
100616387,112,1
100616408,112,1
90799,112,1
64750,112,1
109286553,112,1
101929240,112,1
146880,112,1
102464831,112,1
440456,112,1
100422961,112,1
201283,112,1
10672,112,1
8313,112,1
5578,112,1
9931,112,1
5718,112,1
26207,112,1
101928045,112,1
25926,112,1
2186,112,1
3838,112,1
100499466,112,1
51321,112,1
22901,112,1
9120,112,1
5573,112,1
55062,112,1
693220,112,1
54757,112,1
23461,112,1
5608,112,1
400617,112,1
3759,112,1
201266,112,1
9382,112,1
84923,112,1
55028,112,1
23580,112,1
6169,112,1
85001,112,1
94015,112,1
11314,112,1
124599,112,1
107985074,112,1
10871,112,1
100130520,238,16
100131439,7,4
101928343,112,1
342510,112,1
326624,112,1
146722,112,1
105371893,112,1
100500847,112,1
9368,112,1
26151,112,1
54868,112,1
2232,112,1
3396,112,1
23510,112,1
10476,112,1
9121,112,1
79637,112,1
30833,112,1
107985034,112,1
51155,112,1
6613,112,1
79902,112,1
23163,112,1
51081,112,1
57409,112,1
100287042,112,1
60386,112,1
2885,112,1
9772,112,1
102466911,112,1
283989,112,1
107985023,112,1
3993,112,1
80022,112,1
9400,112,1
643008,112,1
107985013,112,1
29115,112,1
2584,112,1
3021,112,1
85451,112,1
201294,112,1
23558,112,1
91107,112,1
201292,112,1
64978,112,1
85302,112,1
51,112,1
100529145,112,1
100134934,112,1
1018,112,1
6730,112,1
353174,112,1
23265,112,1
100507218,112,1
114804,112,1
283991,112,1
5635,112,1
8877,112,1
63893,112,1
15,110,4
79651,112,1
100507246,112,1
677850,112,1
677849,112,1
677848,112,1
10610,112,1
439921,112,1
23210,112,1
124512,112,1
6427,112,1
693221,112,1
79157,112,1
654434,112,1
6397,112,1
102466864,112,1
10801,112,1
112268199,112,1
105371903,112,1
107985079,112,1
57690,112,1
100131096,112,1
11322,112,1
147138,112,1
9144,112,1
7083,112,1
125061,112,1
9021,112,1
9489,112,1
8632,112,1
107985047,63,5
112268196,112,1
9267,112,1
57602,112,1
7077,112,1
3959,112,1
124583,112,1
64772,112,1
57332,112,1
8535,112,1
2548,112,1
9775,112,1
79092,112,1
6448,112,1
284129,112,1
57674,112,1
100294362,112,1
284131,112,1
100616359,112,1
57521,112,1
79643,112,1
100129503,112,1
440465,112,1
10458,112,1
107987250,112,1
9625,112,1
724027,195,18
100302229,112,1
22994,112,1
146705,112,1
105371925,112,1
284184,112,1
124565,112,1
284185,112,1
100616294,358,9
71,112,1
80233,112,1
55666,112,1
5148,112,1
339229,112,1
339230,112,1
339231,112,1
9146,112,1
6182,112,1
1468,112,1
348262,112,1
5034,112,1
396,112,1
10189,112,1
51529,112,1
5833,112,1
51547,112,1
4097,112,1
79058,112,1
201254,112,1
201255,112,1
51181,112,1
5986,112,1
2873,112,1
64118,112,1
2194,112,1
284001,112,1
9123,112,1
102465472,112,1
1453,112,1
924,112,1
6398,40,2
79701,112,1
284004,112,1
79415,112,1
105371941,112,1
26502,112,1
3607,112,1
56270,112,1
79672,112,1
64122,112,1
6904,112,1
146712,112,1
284207,112,1
9097,112,1
9984,112,1
7298,112,1
55556,112,1
64863,112,1
10403,112,1
23347,112,1
84034,112,1
9663,112,1
8736,112,1
10627,112,1
104968399,112,1
103910,112,1
7050,112,1
649446,112,1
84777,112,1
339290,112,1
7541,112,1
23136,112,1
201475,112,1
4729,112,1
101927275,112,1
23253,112,1
57045,112,1
10928,112,1
9989,112,1
11031,112,1
9218,112,1
8774,112,1
2774,112,1
57132,112,1
65258,112,1
3613,112,1
84617,112,1
10939,112,1
107985154,112,1
56984,112,1
5771,112,1
81929,112,1
55125,112,1
8731,112,1
6093,112,1
114799,112,1
6632,112,1
171586,112,1
100302135,112,1
57534,112,1
5932,112,1
100616139,112,1
8780,112,1
29919,112,1
4864,112,1
125488,112,1
102724246,112,1
112268213,112,1
114876,112,1
55364,112,1
59340,112,1
6760,112,1
6875,112,1
1824,112,1
22878,112,1
54941,112,1
51444,112,1
10982,112,1
84307,112,1
100101467,112,1
10778,112,1
107985139,112,1
7572,112,1
125476,112,1
2589,112,1
83608,112,1
55197,112,1
25800,112,1
55250,112,1
25941,112,1
5289,112,1
6563,112,1
57724,112,1
9050,79,8
498,112,1
100188995,112,1
115106,112,1
147339,112,1
84064,112,1
51124,112,1
4087,112,1
9811,112,1
4092,112,1
54808,112,1
497661,112,1
100526842,112,1
6139,112,1
100124516,112,1
26791,112,1
26790,112,1
10449,112,1
677769,112,1
4152,112,1
30827,112,1
4200,112,1
55520,112,1
4089,112,1
51320,112,1
8932,112,1
11201,112,1
6925,112,1
9352,112,1
23335,112,1
2235,112,1
4677,112,1
100505549,112,1
105372141,112,1
10892,112,1
90701,112,1
3998,112,1
5366,112,1
23556,112,1
57614,112,1
54877,112,1
23239,112,1
596,112,1
2531,112,1
9525,112,1
5055,112,1
5271,112,1
54495,112,1
10666,112,1
29090,112,1
1528,112,1
55748,112,1
55628,112,1
400657,112,1
284273,112,1
10194,112,1
9658,112,1
100131655,112,1
7776,112,1
4155,112,1
105372217,112,1
374868,112,1
4772,112,1
9150,112,1
26251,112,1
80148,112,1
440498,112,1
10907,112,1
79863,112,1
22850,112,1
375690,112,1
399844,112,1
101928344,112,1
54531,112,1
8174,117,9
91978,112,1
997,112,1
3004,112,1
105372233,112,1
682,112,1
5442,112,1
55658,112,1
10272,112,1
400668,112,1
5725,112,1
79948,112,1
566,400,0
5657,428,9
1991,398,0
1675,112,1
10025,112,1
101954271,352,18
91300,112,1
1820,112,1
57418,112,1
116444,112,1
105372235,112,1
91304,112,1
103625684,338,13
1265,112,1
10347,112,1
23526,112,1
5434,112,1
2879,112,1
22904,112,1
6794,112,1
513,112,1
90007,112,1
148046,112,1
1153,112,1
55009,112,1
84939,112,1
100189195,200,18
374291,112,1
2593,112,1
26528,112,1
6209,112,1
10297,112,1
148223,112,1
92840,112,1
53615,112,1
10975,112,1
6929,112,1
57455,112,1
100302210,112,1
100288123,112,1
83855,112,1
81926,112,1
113178,112,1
113179,112,1
1455,112,1
255193,112,1
55643,112,1
2872,112,1
126308,112,1
113177,112,1
8943,112,1
84444,112,1
55111,112,1
100302283,112,1
102466736,112,1
8175,112,1
4946,112,1
374872,112,1
645191,112,1
101928572,112,1
51690,112,1
56928,112,1
26517,112,1
84823,112,1
4616,73,7
2788,112,1
29985,112,1
6449,112,1
7064,112,1
115196,112,1
126295,112,1
58492,112,1
7089,112,1
166,112,1
2767,112,1
2769,112,1
100996351,112,1
8698,112,1
56926,112,1
4782,112,1
284422,351,13
83475,112,1
51343,112,1
126321,112,1
100128569,112,1
10362,112,1
6915,112,1
404665,112,1
58509,112,1
23396,112,1
27134,112,1
9546,112,1
116541,112,1
4145,112,1
1613,112,1
693222,112,1
1938,112,1
26812,232,9
51588,112,1
51341,112,1
5605,112,1
51548,112,1
55702,112,1
126259,112,1
79187,112,1
84954,112,1
6455,112,1
10036,112,1
80700,430,19
100616371,129,13
84717,112,1
729359,112,1
440503,112,1
116844,112,1
126282,112,1
56005,112,1
91039,112,1
100131094,112,1
55527,112,1
148022,112,1
10226,112,1
645432,112,1
29128,112,1
23030,112,1
5802,112,1
9667,112,1
6294,112,1
125988,112,1
25873,112,1
9361,112,1
163154,112,1
56931,112,1
126328,112,1
400673,112,1
828,112,1
8498,112,1
5990,112,1
4298,112,1
8192,112,1
84266,112,1
2962,112,1
8570,112,1
100500888,112,1
79085,112,1
79958,112,1
8740,112,1
56927,112,1
9322,112,1
107985302,112,1
10045,112,1
7409,112,1
2015,112,1
105372256,112,1
326342,112,1
79230,112,1
3643,112,1
23370,112,1
107985284,112,1
105372261,112,1
140467,112,1
57192,112,1
10908,112,1
56949,112,1
100131801,112,1
126006,112,1
6813,112,1
56729,112,1
199675,112,1
126003,112,1
2208,112,1
115704,112,1
5609,112,1
6618,112,1
10469,112,1
1994,112,1
79603,112,1
51293,112,1
4701,112,1
6234,112,1
256949,112,1
100507567,112,1
9230,112,1
51257,112,1
4670,112,1
84106,112,1
84330,112,1
4542,112,1
81794,112,1
148156,112,1
57693,112,1
374879,112,1
84527,112,1
10781,112,1
79088,112,1
7675,112,1
93134,112,1
54811,112,1
162993,112,1
54850,112,1
59286,112,1
5300,112,1
93145,112,1
50509,112,1
55337,112,1
83854,112,1
56342,112,1
692312,112,1
5032,112,1
8666,112,1
1786,112,1
9294,112,1
51073,112,1
3383,73,7
3386,112,1
100125288,112,1
112812,112,1
125950,112,1
3385,112,1
7297,112,1
11140,112,1
100302213,112,1
5141,112,1
9817,112,1
53637,112,1
84971,112,1
100302226,112,1
65095,112,1
1032,112,1
10053,260,18
57153,112,1
147727,112,1
3609,112,1
81890,112,1
1785,112,1
406976,112,1
102466737,112,1
11018,112,1
255809,112,1
10498,112,1
78992,112,1
90580,112,1
6597,112,1
3949,112,1
26526,112,1
105372274,112,1
9545,112,1
374882,112,1
126075,112,1
64748,112,1
126074,112,1
2057,112,1
57139,112,1
115948,112,1
5589,112,1
115950,112,1
51295,112,1
84337,112,1
54,112,1
199692,112,1
664709,112,1
126068,112,1
126070,112,1
90594,112,1
90592,112,1
284390,112,1
284391,112,1
7695,112,1
51710,112,1
90576,112,1
163050,112,1
57474,112,1
163049,112,1
105372279,112,1
4125,112,1
84292,112,1
51398,112,1
1725,112,1
84261,112,1
30000,112,1
106633804,112,1
79002,112,1
439,112,1
29911,112,1
3726,112,1
7001,112,1
10535,112,1
1777,112,1
10661,112,1
2639,112,1
2193,112,1
106144598,112,1
811,112,1
5886,112,1
90480,112,1
4784,343,13
4066,112,1
105372282,112,1
55621,112,1
112939,112,1
8677,112,1
9592,112,1
81576,112,1
84245,112,1
28974,112,1
65249,112,1
284454,112,1
407013,112,1
407018,112,1
407010,112,1
54862,112,1
90379,112,1
5989,112,1
9466,112,1
113230,112,1
90378,112,1
5566,112,1
55723,112,1
100507373,112,1
22859,112,1
105372288,112,1
976,112,1
10212,112,1
5585,112,1
10755,112,1
3337,112,1
9524,112,1
693224,112,1
4713,112,1
388512,112,1
84658,112,1
106635534,112,1
84449,112,1
30817,112,1
10994,112,1
23476,112,1
10270,112,1
26993,112,1
58525,112,1
64926,112,1
126410,112,1
4051,112,1
7171,112,1
4218,112,1
84941,112,1
117286,112,1
26017,112,1
8907,112,1
10365,112,1
58513,112,1
84167,112,1
10523,112,1
79939,112,1
105372295,112,1
9441,112,1
79086,112,1
79041,112,1
23309,112,1
27151,112,1
93323,112,1
4650,112,1
55850,112,1
79629,112,1
2063,112,1
29086,112,1
126549,112,1
79575,112,1
64981,112,1
79016,112,1
57719,112,1
84705,112,1
83483,181,13
684,112,1
105221694,112,1
93343,112,1
376497,112,1
100507551,112,1
25796,112,1
199786,112,1
79709,112,1
55201,112,1
23149,112,1
3640,112,1
3718,112,1
6142,112,1
26780,112,1
115098,112,1
27106,112,1
3594,112,1
23031,112,1
5296,112,1
10437,112,1
84769,112,1
5864,112,1
80726,112,1
3727,112,1
25804,112,1
105372300,112,1
54858,112,1
126364,112,1
170463,112,1
51477,112,1
8178,112,1
23770,112,1
79036,112,1
7311,112,1
55049,112,1
55295,112,1
23373,112,1
5976,112,1
11316,112,1
54555,112,1
9454,112,1
10147,112,1
93436,112,1
284439,112,1
54929,112,1
4207,112,1
100271849,112,1
729991,112,1
8625,112,1
126382,112,1
57794,112,1
23383,112,1
54815,112,1
83983,112,1
51079,112,1
374887,112,1
80714,112,1
9170,112,1
51291,112,1
57130,112,1
94039,112,1
7561,112,1
284440,112,1
112267872,112,1
440515,112,1
56242,112,1
81931,112,1
7643,112,1
90649,112,1
100129842,112,1
80264,112,1
170959,112,1
7562,112,1
284443,112,1
353088,112,1
105372323,112,1
100132815,112,1
171392,112,1
388524,112,1
7386,112,1
10775,112,1
79156,112,1
83636,112,1
8725,112,1
57616,112,1
22847,112,1
147991,112,1
9141,112,1
84079,112,1
109616972,112,1
390916,112,1
84902,112,1
91442,112,1
55094,112,1
4037,112,1
1050,112,1
1054,112,1
5184,112,1
79047,112,1
26065,112,1
9710,112,1
2821,112,1
84306,112,1
10054,112,1
55900,112,1
126375,112,1
57655,112,1
53822,112,1
53827,112,1
51599,112,1
7392,112,1
933,112,1
100847070,112,1
2865,112,1
2866,112,1
101927522,112,1
2867,112,1
26330,112,1
100506469,112,1
10430,112,1
23354,112,1
79171,112,1
1340,112,1
27033,112,1
9757,112,1
79713,112,1
199746,112,1
55851,72,6
55957,112,1
148137,112,1
115703,112,1
84807,112,1
10870,112,1
7305,112,1
79414,112,1
644096,112,1
84964,112,1
199745,112,1
5438,112,1
1155,112,1
105372385,112,1
826,112,1
7705,112,1
107985304,112,1
57677,112,1
339324,112,1
57711,112,1
101927599,112,1
25850,112,1
92285,112,1
284459,112,1
163255,112,1
23094,112,1
94274,112,1
10653,112,1
90522,112,1
64073,112,1
9424,112,1
5714,112,1
147965,112,1
115727,112,1
11184,112,1
105372397,112,1
27335,112,1
81,112,1
147968,112,1
1891,112,1
3191,112,1
126432,112,1
22933,112,1
4793,112,1
643669,112,1
54938,112,1
6183,112,1
10298,112,1
57622,112,1
9535,112,1
55095,112,1
54623,112,1
55588,112,1
7538,112,1
64857,112,1
6217,112,1
6829,112,1
109623469,112,1
92609,112,1
163126,112,1
1178,197,6
9149,112,1
2091,112,1
8857,112,1
5704,112,1
284323,112,1
4294,112,1
208,112,1
693226,112,1
126526,112,1
23646,112,1
57716,112,1
29950,112,1
29946,112,1
105372489,112,1
645,112,1
92799,112,1
8425,112,1
9253,112,1
79934,112,1
80271,112,1
284325,112,1
6626,112,1
8190,112,1
100529262,112,1
100529264,112,1
53916,112,1
112398,112,1
171523,112,1
29785,112,1
11100,112,1
105372401,112,1
90324,112,1
7040,112,1
80776,112,1
641649,112,1
56915,112,1
593,112,1
374907,112,1
55101,112,1
101927931,112,1
90273,112,1
1089,112,1
4680,424,9
1084,112,1
6223,112,1
102465478,112,1
973,112,1
9138,112,1
390937,112,1
100505585,112,1
10567,112,1
478,112,1
64763,112,1
5452,112,1
100505622,112,1
100422980,112,1
162989,112,1
116115,112,1
2931,112,1
2077,112,1
23152,112,1
5050,112,1
284338,112,1
1954,112,1
101930071,112,1
3991,112,1
634,96,8
1088,407,9
57126,199,0
27076,112,1
653583,112,1
23474,112,1
284346,112,1
7515,112,1
126298,112,1
79177,112,1
126299,112,1
100170229,112,1
199731,112,1
5329,112,1
56006,112,1
3783,112,1
7596,112,1
7711,112,1
7773,112,1
7673,112,1
342909,112,1
7767,112,1
100379224,112,1
7768,112,1
10780,112,1
7769,112,1
7770,112,1
9310,112,1
7733,112,1
5817,112,1
56971,112,1
602,112,1
102465879,112,1
5819,378,5
10452,112,1
1209,112,1
5971,112,1
11129,112,1
162979,112,1
79760,112,1
105372419,112,1
284352,112,1
79090,112,1
388552,112,1
57787,112,1
147700,440,13
2068,112,1
10849,112,1
2067,112,1
2354,112,1
6253,112,1
147699,112,1
7408,112,1
107985315,112,1
80207,112,1
24139,112,1
100287177,112,1
6633,112,1
54814,112,1
23403,112,1
109729182,112,1
1760,112,1
1762,112,1
8189,112,1
26145,112,1
339344,112,1
729440,112,1
8993,137,6
5536,112,1
808,112,1
5739,112,1
25865,112,1
100422913,112,1
107987269,112,1
29888,112,1
79147,112,1
6510,112,1
1175,112,1
2909,112,1
54958,112,1
23211,112,1
10055,112,1
27113,112,1
100422899,112,1
100422832,112,1
26093,112,1
255783,112,1
105372427,112,1
728,112,1
27202,112,1
9704,112,1
11133,73,7
100505681,112,1
8775,73,7
29998,112,1
29997,112,1
692091,112,1
106144593,112,1
6415,112,1
3978,112,1
374920,112,1
22900,112,1
100505812,112,1
2014,112,1
55260,112,1
10945,112,1
83743,112,1
9266,112,1
114783,112,1
6141,112,1
56848,112,1
1628,112,1
770,112,1
587,112,1
105372432,112,1
23645,112,1
4924,99,2
100874085,89,17
581,112,1
2512,112,1
2997,112,1
10856,112,1
6625,112,1
64130,112,1
28968,112,1
100422979,112,1
951,112,1
8463,112,1
55011,112,1
126133,112,1
2323,112,1
23521,112,1
26819,112,1
26818,112,1
26817,112,1
26816,112,1
6205,112,1
84546,112,1
